title,filename,path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps
V H S (2012),V H S (2012) {tmdb-84348} - [Bluray-720p][DTS 5.1][x264]-EbP.mkv,/mnt/media/Movies/V H S (2012)/V H S (2012) {tmdb-84348} - [Bluray-720p][DTS 5.1][x264]-EbP.mkv,9591155764,8.93,720p,1280,720,H.264,DTS,,BluRay,,116.1,11.01
Airborne (1993),Airborne (1993) {tmdb-13064} - [AMZN][WEBDL-1080p][EAC3 2.0][x264]-monkee.mkv,/mnt/media/Movies/Airborne (1993)/Airborne (1993) {tmdb-13064} - [AMZN][WEBDL-1080p][EAC3 2.0][x264]-monkee.mkv,7678451540,7.15,1080p,1920,1080,H.264,DD+,,WEB-DL,,90.3,11.34
Animal (2023),Animal (2023) {tmdb-781732} - [NF][WEBDL-1080p][EAC3 5.1][x264]-ZOYA.mkv,/mnt/media/Movies/Animal (2023)/Animal (2023) {tmdb-781732} - [NF][WEBDL-1080p][EAC3 5.1][x264]-ZOYA.mkv,8483947379,7.9,1080p,1920,1080,H.264,DD+,,WEB-DL,,201.3,5.62
Escape from Sobibor (1987),Escape from Sobibor (1987) {tmdb-25318} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-GPRS.mkv,/mnt/media/Movies/Escape from Sobibor (1987)/Escape from Sobibor (1987) {tmdb-25318} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-GPRS.mkv,11120870656,10.36,1080p,1920,1080,H.264,DD+,,WEB-DL,,148.6,9.98
The Vanishing (1993),The Vanishing (1993) {tmdb-1644} - [Bluray-720p][DTS 5.1][x264].mkv,/mnt/media/Movies/The Vanishing (1993)/The Vanishing (1993) {tmdb-1644} - [Bluray-720p][DTS 5.1][x264].mkv,5866068234,5.46,720p,1280,696,H.264,DTS,,BluRay,,109.7,7.13
On the Line (2022),On the Line (2022) {tmdb-979924} - [Bluray-1080p][DTS-HD MA 5.1][x264]-BiTOR.mkv,/mnt/media/Movies/On the Line (2022)/On the Line (2022) {tmdb-979924} - [Bluray-1080p][DTS-HD MA 5.1][x264]-BiTOR.mkv,15355987354,14.3,1080p,1920,804,H.264,DTS-HD,,BluRay,,104.4,19.61
My Policeman (2022),My Policeman (2022) {tmdb-744114} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,/mnt/media/Movies/My Policeman (2022)/My Policeman (2022) {tmdb-744114} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,6281107319,5.85,1080p,1920,1040,H.264,DD+,,WEB-DL,,114.2,7.34
Fire of Love (2022),Fire of Love (2022) {tmdb-913823} - [DSNP][WEBDL-1080p][EAC3 5.1][h264]-APEX.mkv,/mnt/media/Movies/Fire of Love (2022)/Fire of Love (2022) {tmdb-913823} - [DSNP][WEBDL-1080p][EAC3 5.1][h264]-APEX.mkv,5691979570,5.3,1080p,1920,1080,H.264,DD+,,WEB-DL,,93.9,8.08
Boogeyman (2005),Boogeyman (2005) {tmdb-8968} - [Bluray-1080p][AC3 5.1][x264]-besthd.mkv,/mnt/media/Movies/Boogeyman (2005)/Boogeyman (2005) {tmdb-8968} - [Bluray-1080p][AC3 5.1][x264]-besthd.mkv,8532962460,7.95,1080p,1920,1080,H.264,DD,,BluRay,,88.9,12.8
Chris Porter A Man From Kansas (2019),Chris Porter A Man From Kansas (2019) {tmdb-596145} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-KamiKaze.mkv,/mnt/media/Movies/Chris Porter A Man From Kansas (2019)/Chris Porter A Man From Kansas (2019) {tmdb-596145} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-KamiKaze.mkv,2251522126,2.1,1080p,1920,1080,H.264,DD+,,WEB-DL,,58.3,5.15
Chris Porter Ugly and Angry (2014),Chris Porter Ugly and Angry (2014) {tmdb-257769} - [AMZN][WEBDL-1080p][EAC3 2.0][x264]-Antifa.mkv,/mnt/media/Movies/Chris Porter Ugly and Angry (2014)/Chris Porter Ugly and Angry (2014) {tmdb-257769} - [AMZN][WEBDL-1080p][EAC3 2.0][x264]-Antifa.mkv,3478042416,3.24,1080p,1920,1080,H.264,DD+,,WEB-DL,,61.0,7.61
Red (2008),Red (2008) {tmdb-13200} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-monkee.mkv,/mnt/media/Movies/Red (2008)/Red (2008) {tmdb-13200} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-monkee.mkv,5599515230,5.21,1080p,1920,1080,H.264,DD+,,WEB-DL,,93.1,8.02
Alvin and the Chipmunks The Squeakquel (2009),Alvin and the Chipmunks The Squeakquel (2009) {tmdb-23398} - [Bluray-1080p][DTS-HD MA 5.1][x264]-FraMeSToR.mkv,/mnt/media/Movies/Alvin and the Chipmunks The Squeakquel (2009)/Alvin and the Chipmunks The Squeakquel (2009) {tmdb-23398} - [Bluray-1080p][DTS-HD MA 5.1][x264]-FraMeSToR.mkv,11986399137,11.16,1080p,1920,1040,H.264,DTS-HD,,BluRay,,88.6,18.04
Spirited (2022),Spirited (2022) {tmdb-632856} - [ATVP][WEBDL-1080p][EAC3 Atmos 5.1][h264]-FLUX.mkv,/mnt/media/Movies/Spirited (2022)/Spirited (2022) {tmdb-632856} - [ATVP][WEBDL-1080p][EAC3 Atmos 5.1][h264]-FLUX.mkv,10158767412,9.46,1080p,1918,802,H.264,DD+,,WEB-DL,,127.0,10.66
Disenchanted (2022),Disenchanted (2022) {tmdb-338958} - [DSNP][WEBDL-1080p][EAC3 Atmos 5.1][h264]-CMRG.mkv,/mnt/media/Movies/Disenchanted (2022)/Disenchanted (2022) {tmdb-338958} - [DSNP][WEBDL-1080p][EAC3 Atmos 5.1][h264]-CMRG.mkv,6586075701,6.13,1080p,1920,1080,H.264,DD+,,WEB-DL,,118.3,7.42
Emily the Criminal (2022),Emily the Criminal (2022) {tmdb-862965} - [Bluray-1080p][EAC3 5.1][x264]-LEGi0N.mkv,/mnt/media/Movies/Emily the Criminal (2022)/Emily the Criminal (2022) {tmdb-862965} - [Bluray-1080p][EAC3 5.1][x264]-LEGi0N.mkv,12282638221,11.44,1080p,1920,804,H.264,DD+,,BluRay,,96.9,16.91
Armageddon Time (2022),Armageddon Time (2022) {tmdb-615952} - [Bluray-1080p][DTS-HD MA 5.1][x264]-PiGNUS.mkv,/mnt/media/Movies/Armageddon Time (2022)/Armageddon Time (2022) {tmdb-615952} - [Bluray-1080p][DTS-HD MA 5.1][x264]-PiGNUS.mkv,15376729269,14.32,1080p,1920,804,H.264,DTS-HD,,BluRay,,114.2,17.95
Breaking (2022),Breaking (2022) {tmdb-801965} - [Bluray-1080p][AC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/Breaking (2022)/Breaking (2022) {tmdb-801965} - [Bluray-1080p][AC3 5.1][x264]-playHD.mkv,11954108762,11.13,1080p,1920,800,H.264,DD,,BluRay,,103.4,15.42
Big Stan (2007),Big Stan (2007) {tmdb-13161} - [Bluray-1080p][AC3 5.1][x264]-PTer.mkv,/mnt/media/Movies/Big Stan (2007)/Big Stan (2007) {tmdb-13161} - [Bluray-1080p][AC3 5.1][x264]-PTer.mkv,12923618888,12.04,1080p,1920,1040,H.264,DD,,BluRay,,109.1,15.79
Troll (2022),Troll (2022) {tmdb-736526} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV][h265]-FLUX.mkv,/mnt/media/Movies/Troll (2022)/Troll (2022) {tmdb-736526} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV][h265]-FLUX.mkv,3633214168,3.38,1080p,1920,1080,H.265,DD+,DV,WEB-DL,,103.7,4.67
Ladybugs (1992),Ladybugs (1992) {tmdb-19087} - [Bluray-1080p][DTS 5.1][x264]-LCHD.mkv,/mnt/media/Movies/Ladybugs (1992)/Ladybugs (1992) {tmdb-19087} - [Bluray-1080p][DTS 5.1][x264]-LCHD.mkv,7037836946,6.55,1080p,1920,1080,H.264,DTS,,BluRay,,89.7,10.46
My Name Is Vendetta (2022),My Name Is Vendetta (2022) {tmdb-873126} - [NF][WEBDL-1080p][EAC3 5.1][HDR10][h265]-SMURF.mkv,/mnt/media/Movies/My Name Is Vendetta (2022)/My Name Is Vendetta (2022) {tmdb-873126} - [NF][WEBDL-1080p][EAC3 5.1][HDR10][h265]-SMURF.mkv,2114360680,1.97,1080p,1920,1080,H.265,DD+,HDR10,WEB-DL,,92.1,3.06
The Secret World of Arrietty (2010),The Secret World of Arrietty (2010) {tmdb-51739} - [Bluray-720p][DTS 5.1][x264].mkv,/mnt/media/Movies/The Secret World of Arrietty (2010)/The Secret World of Arrietty (2010) {tmdb-51739} - [Bluray-720p][DTS 5.1][x264].mkv,4693680672,4.37,720p,1280,688,H.264,DTS,,BluRay,,95.0,6.59
Fountain of Youth (2025),Fountain of Youth (2025) {tmdb-1098006} - [ATVP][WEBDL-1080p][EAC3 Atmos 5.1][h264]-Kitsune.mkv,/mnt/media/Movies/Fountain of Youth (2025)/Fountain of Youth (2025) {tmdb-1098006} - [ATVP][WEBDL-1080p][EAC3 Atmos 5.1][h264]-Kitsune.mkv,9994326051,9.31,1080p,1918,802,H.264,DD+,,WEB-DL,,125.3,10.64
The People We Hate at the Wedding (2022),The People We Hate at the Wedding (2022) {tmdb-802372} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,/mnt/media/Movies/The People We Hate at the Wedding (2022)/The People We Hate at the Wedding (2022) {tmdb-802372} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-FLUX.mkv,6638672571,6.18,1080p,1920,960,H.264,DD+,,WEB-DL,,100.5,8.81
A Christmas Story Christmas (2022),A Christmas Story Christmas (2022) {tmdb-929340} - [HMAX][WEBDL-1080p][EAC3 Atmos 5.1][x264]-dB.mkv,/mnt/media/Movies/A Christmas Story Christmas (2022)/A Christmas Story Christmas (2022) {tmdb-929340} - [HMAX][WEBDL-1080p][EAC3 Atmos 5.1][x264]-dB.mkv,6896687677,6.42,1080p,1920,1080,H.264,DD+,,WEB-DL,,101.9,9.02
Dead and Buried (1981),Dead and Buried (1981) {tmdb-24274} - {edition-Remastered} [Bluray-1080p][TrueHD Atmos 7.1][x264]-PiGNUS.mkv,/mnt/media/Movies/Dead and Buried (1981)/Dead and Buried (1981) {tmdb-24274} - {edition-Remastered} [Bluray-1080p][TrueHD Atmos 7.1][x264]-PiGNUS.mkv,16403297401,15.28,1080p,1920,1036,H.264,TrueHD,,BluRay,,94.0,23.27
The Basketball Diaries (1995),The Basketball Diaries (1995) {tmdb-10474} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/The Basketball Diaries (1995)/The Basketball Diaries (1995) {tmdb-10474} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,10304339656,9.6,1080p,1918,1038,H.264,DD,,BluRay,,102.6,13.39
Nightmare at Shadow Woods (1987),Nightmare at Shadow Woods (1987) {tmdb-28264} - {edition-Unrated} [Bluray-1080p][AC3 2.0][x264]-SPOOKS.mkv,/mnt/media/Movies/Nightmare at Shadow Woods (1987)/Nightmare at Shadow Woods (1987) {tmdb-28264} - {edition-Unrated} [Bluray-1080p][AC3 2.0][x264]-SPOOKS.mkv,5865707400,5.46,1080p,1920,1080,H.264,DD,,BluRay,,82.3,9.5
Selena Gomez My Mind and Me (2022),Selena Gomez My Mind and Me (2022) {tmdb-1022256} - [ATVP][WEBDL-1080p][EAC3 Atmos 5.1][h264]-FLUX.mkv,/mnt/media/Movies/Selena Gomez My Mind and Me (2022)/Selena Gomez My Mind and Me (2022) {tmdb-1022256} - [ATVP][WEBDL-1080p][EAC3 Atmos 5.1][h264]-FLUX.mkv,7613903463,7.09,1080p,1920,1080,H.264,DD+,,WEB-DL,,95.0,10.68
Whats Love Got to Do with It (1993),Whats Love Got to Do with It (1993) {tmdb-15765} - [Bluray-1080p][DTS 5.1][x264]-PSYCHD.mkv,/mnt/media/Movies/Whats Love Got to Do with It (1993)/Whats Love Got to Do with It (1993) {tmdb-15765} - [Bluray-1080p][DTS 5.1][x264]-PSYCHD.mkv,9386375228,8.74,1080p,1920,1040,H.264,DTS,,BluRay,,117.7,10.64
City of Lost Things (2021),City of Lost Things (2021) {tmdb-767246} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-NTb.mkv,/mnt/media/Movies/City of Lost Things (2021)/City of Lost Things (2021) {tmdb-767246} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-NTb.mkv,7668175323,7.14,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,111.7,9.15
Lady Chatterleys Lover (2022),Lady Chatterleys Lover (2022) {tmdb-814338} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV][h265]-FLUX.mkv,/mnt/media/Movies/Lady Chatterleys Lover (2022)/Lady Chatterleys Lover (2022) {tmdb-814338} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV][h265]-FLUX.mkv,4572451946,4.26,1080p,1920,1080,H.265,DD+,DV,WEB-DL,,127.8,4.77
A Heartland Christmas (2010),A Heartland Christmas (2010) {tmdb-145132} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-EDGE2020.mkv,/mnt/media/Movies/A Heartland Christmas (2010)/A Heartland Christmas (2010) {tmdb-145132} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-EDGE2020.mkv,6789882599,6.32,1080p,1920,1080,H.264,DD+,,WEB-DL,,90.3,10.03
You Dont Mess with the Zohan (2008),You Dont Mess with the Zohan (2008) {tmdb-10661} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/You Dont Mess with the Zohan (2008)/You Dont Mess with the Zohan (2008) {tmdb-10661} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,14493641246,13.5,1080p,1920,1040,H.264,DD,,BluRay,,116.9,16.53
Roman J. Israel Esq. (2017),Roman J. Israel Esq. (2017) {tmdb-413362} - [Bluray-1080p][AC3 5.1][x264]-DON.mkv,/mnt/media/Movies/Roman J. Israel Esq. (2017)/Roman J. Israel Esq. (2017) {tmdb-413362} - [Bluray-1080p][AC3 5.1][x264]-DON.mkv,15623670321,14.55,1080p,1920,1040,H.264,DD,,BluRay,,122.3,17.03
Be My Slave (2012),Be My Slave (2012) {tmdb-179058} - [Remux-1080p][FLAC 2.0][AVC]-FraMeSToR.mkv,/mnt/media/Movies/Be My Slave (2012)/Be My Slave (2012) {tmdb-179058} - [Remux-1080p][FLAC 2.0][AVC]-FraMeSToR.mkv,20574905018,19.16,1080p,1920,1080,H.264,FLAC,,Remux,,112.0,24.49
Flubber (1997),Flubber (1997) {tmdb-9574} - [Bluray-1080p][EAC3 5.1][x264]-SacReD.mkv,/mnt/media/Movies/Flubber (1997)/Flubber (1997) {tmdb-9574} - [Bluray-1080p][EAC3 5.1][x264]-SacReD.mkv,5374518349,5.01,1080p,1920,1040,H.264,DD+,,BluRay,,94.0,7.63
Daylight (1996),Daylight (1996) {tmdb-11228} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/Daylight (1996)/Daylight (1996) {tmdb-11228} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,6989588633,6.51,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,115.6,8.06
Fatal Attraction (1987),Fatal Attraction (1987) {tmdb-10998} - [4K Remaster][Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,/mnt/media/Movies/Fatal Attraction (1987)/Fatal Attraction (1987) {tmdb-10998} - [4K Remaster][Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,18891208501,17.59,2160p,1920,1080,H.264,DD+,,BluRay,,119.4,21.1
Riotsville USA (2022),Riotsville USA (2022) {tmdb-794252} - [WEBDL-1080p][AAC 2.0][x264]-DODEN.mkv,/mnt/media/Movies/Riotsville USA (2022)/Riotsville USA (2022) {tmdb-794252} - [WEBDL-1080p][AAC 2.0][x264]-DODEN.mkv,4090124113,3.81,1080p,1920,1080,H.264,AAC,,WEB-DL,,90.9,6.0
The Quiet Earth (1985),The Quiet Earth (1985) {tmdb-10176} - [Bluray-1080p][DTS 5.1][x264]-MaG.mkv,/mnt/media/Movies/The Quiet Earth (1985)/The Quiet Earth (1985) {tmdb-10176} - [Bluray-1080p][DTS 5.1][x264]-MaG.mkv,9100660273,8.48,1080p,1920,1040,H.264,DTS,,BluRay,,90.9,13.35
A Time to Remember (2003),A Time to Remember (2003) {tmdb-184981} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-Kitsune.mkv,/mnt/media/Movies/A Time to Remember (2003)/A Time to Remember (2003) {tmdb-184981} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-Kitsune.mkv,6326112469,5.89,1080p,1920,1080,H.264,DD+,,WEB-DL,,85.6,9.85
Riff Raff (2025),Riff Raff (2025) {tmdb-1127767} - [Bluray-1080p][DTS-HD MA 5.1][x264]-MonteDiaz.mkv,/mnt/media/Movies/Riff Raff (2025)/Riff Raff (2025) {tmdb-1127767} - [Bluray-1080p][DTS-HD MA 5.1][x264]-MonteDiaz.mkv,10813651882,10.07,1080p,1920,802,H.264,DTS-HD,,BluRay,,103.3,13.95
Zapped! (1982),Zapped! (1982) {tmdb-23943} - [Remux-1080p][FLAC 2.0][AVC]-KRaLiMaRKo.mkv,/mnt/media/Movies/Zapped! (1982)/Zapped! (1982) {tmdb-23943} - [Remux-1080p][FLAC 2.0][AVC]-KRaLiMaRKo.mkv,21810552501,20.31,1080p,1920,1080,H.264,FLAC,,Remux,,98.2,29.61
Up in Smoke (1978),Up in Smoke (1978) {tmdb-11455} - [Remux-1080p][DTS-HD MA 5.1][AVC]-RFX.mkv,/mnt/media/Movies/Up in Smoke (1978)/Up in Smoke (1978) {tmdb-11455} - [Remux-1080p][DTS-HD MA 5.1][AVC]-RFX.mkv,24973700694,23.26,1080p,1920,1080,H.264,DTS-HD,,Remux,,85.8,38.8
Lake Mungo (2009),Lake Mungo (2009) {tmdb-27374} - [Remux-1080p][DTS-HD MA 5.1][MPEG2]-NoGRPS.mkv,/mnt/media/Movies/Lake Mungo (2009)/Lake Mungo (2009) {tmdb-27374} - [Remux-1080p][DTS-HD MA 5.1][MPEG2]-NoGRPS.mkv,17338417517,16.15,1080p,1920,1080,MPEG-2,DTS-HD,,Remux,,87.3,26.49
The Pale Blue Eye (2022),The Pale Blue Eye (2022) {tmdb-800815} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV HDR10][HEVC]-CMRG.mkv,/mnt/media/Movies/The Pale Blue Eye (2022)/The Pale Blue Eye (2022) {tmdb-800815} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV HDR10][HEVC]-CMRG.mkv,2282814588,2.13,1080p,1920,1080,H.265,DD+,DV HDR10,WEB-DL,,130.1,2.34
Descendant (2022),Descendant (2022) {tmdb-913822} - [NF][WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,/mnt/media/Movies/Descendant (2022)/Descendant (2022) {tmdb-913822} - [NF][WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,5128663753,4.78,1080p,1920,1080,H.264,DD+,,WEB-DL,,109.9,6.22
The Forever Purge (2021),The Forever Purge (2021) {tmdb-602223} - [Bluray-1080p][EAC3 7.1][x264]-LoRD.mkv,/mnt/media/Movies/The Forever Purge (2021)/The Forever Purge (2021) {tmdb-602223} - [Bluray-1080p][EAC3 7.1][x264]-LoRD.mkv,10125388606,9.43,1080p,1920,1040,H.264,DD+,,BluRay,,103.5,13.04
Ali Wong Don Wong (2022),Ali Wong Don Wong (2022) {tmdb-933738} - [NF][WEBDL-1080p][EAC3 5.1][x264]-mimiK.mkv,/mnt/media/Movies/Ali Wong Don Wong (2022)/Ali Wong Don Wong (2022) {tmdb-933738} - [NF][WEBDL-1080p][EAC3 5.1][x264]-mimiK.mkv,3455336802,3.22,1080p,1920,1080,H.264,DD+,,WEB-DL,,59.4,7.75
Life of Brian (1979),Life of Brian (1979) {tmdb-583} - [Remux-1080p][TrueHD 5.1][h264]-decibeL.mkv,/mnt/media/Movies/Life of Brian (1979)/Life of Brian (1979) {tmdb-583} - [Remux-1080p][TrueHD 5.1][h264]-decibeL.mkv,22250992549,20.72,1080p,1920,1080,H.264,TrueHD,,Remux,,93.7,31.65
Blades (1988),Blades (1988) {tmdb-121390} - [Bluray-1080p][AC3 2.0][x264]-OFT.mkv,/mnt/media/Movies/Blades (1988)/Blades (1988) {tmdb-121390} - [Bluray-1080p][AC3 2.0][x264]-OFT.mkv,4535897199,4.22,1080p,1920,1080,H.264,DD,,BluRay,,98.4,6.14
Sharks of the Corn (2021),Sharks of the Corn (2021) {tmdb-802610} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-EVO.mkv,/mnt/media/Movies/Sharks of the Corn (2021)/Sharks of the Corn (2021) {tmdb-802610} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-EVO.mkv,4952602634,4.61,1080p,1920,1080,H.264,DD+,,WEB-DL,,105.8,6.24
Below (2002),Below (2002) {tmdb-12590} - [Bluray-1080p][AC3 5.1][x264].mkv,/mnt/media/Movies/Below (2002)/Below (2002) {tmdb-12590} - [Bluray-1080p][AC3 5.1][x264].mkv,14413018493,13.42,1080p,1920,1080,H.264,DD,,BluRay,,105.3,18.25
Mandela Long Walk to Freedom (2013),Mandela Long Walk to Freedom (2013) {tmdb-192136} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Mandela Long Walk to Freedom (2013)/Mandela Long Walk to Freedom (2013) {tmdb-192136} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,20750751195,19.33,1080p,1920,818,H.264,DTS,,BluRay,,141.2,19.59
The Art of Self-Defense (2019),The Art of Self-Defense (2019) {tmdb-480001} - [Remux-1080p][DTS-HD MA 5.1][h264].mkv,/mnt/media/Movies/The Art of Self-Defense (2019)/The Art of Self-Defense (2019) {tmdb-480001} - [Remux-1080p][DTS-HD MA 5.1][h264].mkv,28664111098,26.7,1080p,1920,1080,H.264,DTS-HD,,Remux,,104.3,36.64
Bolero (1984),Bolero (1984) {tmdb-5896} - [Bluray-1080p][DTS 2.0][x264]-SADPANDA.mkv,/mnt/media/Movies/Bolero (1984)/Bolero (1984) {tmdb-5896} - [Bluray-1080p][DTS 2.0][x264]-SADPANDA.mkv,8203432094,7.64,1080p,1920,1040,H.264,DTS,,BluRay,,104.9,10.43
Alfie (2004),Alfie (2004) {tmdb-8849} - [WEBRip-1080p][EAC3 5.1][h264]-NTb.mkv,/mnt/media/Movies/Alfie (2004)/Alfie (2004) {tmdb-8849} - [WEBRip-1080p][EAC3 5.1][h264]-NTb.mkv,8064518966,7.51,1080p,1920,1080,H.264,DD+,,WEBRip,,105.6,10.18
The Nowhere Inn (2021),The Nowhere Inn (2021) {tmdb-653572} - [Bluray-1080p][DTS-HD MA 5.1][x264]-PEGASUS.mkv,/mnt/media/Movies/The Nowhere Inn (2021)/The Nowhere Inn (2021) {tmdb-653572} - [Bluray-1080p][DTS-HD MA 5.1][x264]-PEGASUS.mkv,9870885891,9.19,1080p,1920,1034,H.264,DTS-HD,,BluRay,,91.7,14.36
Rebel Without a Cause (1955),Rebel Without a Cause (1955) {tmdb-221} - [Bluray-1080p][DTS 5.1][x264]-LolHD.mkv,/mnt/media/Movies/Rebel Without a Cause (1955)/Rebel Without a Cause (1955) {tmdb-221} - [Bluray-1080p][DTS 5.1][x264]-LolHD.mkv,14121014888,13.15,1080p,1920,754,H.264,DTS,,BluRay,,110.9,16.97
Benji (1974),Benji (1974) {tmdb-23069} - {edition-Remastered} [Bluray-1080p][FLAC 2.0][x264]-pegasus.mkv,/mnt/media/Movies/Benji (1974)/Benji (1974) {tmdb-23069} - {edition-Remastered} [Bluray-1080p][FLAC 2.0][x264]-pegasus.mkv,8056859256,7.5,1080p,1916,1036,H.264,FLAC,,BluRay,,85.7,12.53
Striptease (1996),Striptease (1996) {tmdb-9879} - [Bluray-1080p][EAC3 5.1][x264]-coffee.mkv,/mnt/media/Movies/Striptease (1996)/Striptease (1996) {tmdb-9879} - [Bluray-1080p][EAC3 5.1][x264]-coffee.mkv,11885661498,11.07,1080p,1910,1080,H.264,DD+,,BluRay,,117.2,13.52
The Hatchet Wielding Hitchhiker (2023),The Hatchet Wielding Hitchhiker (2023) {tmdb-1061117} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV HDR10][h265]-SMURF.mkv,/mnt/media/Movies/The Hatchet Wielding Hitchhiker (2023)/The Hatchet Wielding Hitchhiker (2023) {tmdb-1061117} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV HDR10][h265]-SMURF.mkv,3074212768,2.86,1080p,1920,1080,H.265,DD+,DV HDR10,WEB-DL,,87.3,4.7
Hit the Deck (1955),Hit the Deck (1955) {tmdb-131783} - [Remux-1080p][DTS-HD MA 5.1][AVC]-PJX.mkv,/mnt/media/Movies/Hit the Deck (1955)/Hit the Deck (1955) {tmdb-131783} - [Remux-1080p][DTS-HD MA 5.1][AVC]-PJX.mkv,34760773624,32.37,1080p,1920,1080,H.264,DTS-HD,,Remux,,112.3,41.27
Bros (2022),Bros (2022) {tmdb-614939} - [Bluray-1080p][EAC3 5.1][x264]-LEGi0N.mkv,/mnt/media/Movies/Bros (2022)/Bros (2022) {tmdb-614939} - [Bluray-1080p][EAC3 5.1][x264]-LEGi0N.mkv,14537476410,13.54,1080p,1920,804,H.264,DD+,,BluRay,,115.5,16.78
Breathe (2017),Breathe (2017) {tmdb-407445} - [Bluray-1080p][AC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/Breathe (2017)/Breathe (2017) {tmdb-407445} - [Bluray-1080p][AC3 5.1][x264]-playHD.mkv,13887177792,12.93,1080p,1920,698,H.264,DD,,BluRay,,118.1,15.67
White Noise (2022),White Noise (2022) {tmdb-744594} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV HDR10][h265]-FLUX.mkv,/mnt/media/Movies/White Noise (2022)/White Noise (2022) {tmdb-744594} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV HDR10][h265]-FLUX.mkv,4283344336,3.99,1080p,1920,1080,H.265,DD+,DV HDR10,WEB-DL,,136.9,4.17
Mickeys House of Villains (2002),Mickeys House of Villains (2002) {tmdb-22643} - [AMZN][WEBRip-1080p][EAC3 5.1][x264]-SiGMA.mkv,/mnt/media/Movies/Mickeys House of Villains (2002)/Mickeys House of Villains (2002) {tmdb-22643} - [AMZN][WEBRip-1080p][EAC3 5.1][x264]-SiGMA.mkv,4584488773,4.27,1080p,1920,1080,H.264,DD+,,WEBRip,,68.1,8.98
Its Nice in Here (2023),Its Nice in Here (2023) {tmdb-965175} - [WEBDL-1080p][AAC 2.0][h264]-Instinctive.mkv,/mnt/media/Movies/Its Nice in Here (2023)/Its Nice in Here (2023) {tmdb-965175} - [WEBDL-1080p][AAC 2.0][h264]-Instinctive.mkv,251193547,0.23,1080p,1920,1080,H.264,AAC,,WEB-DL,,15.7,2.13
Away (2019),Away (2019) {tmdb-597398} - [WEBDL-1080p][AC3 2.0][h264].mkv,/mnt/media/Movies/Away (2019)/Away (2019) {tmdb-597398} - [WEBDL-1080p][AC3 2.0][h264].mkv,2675292371,2.49,1080p,1912,794,H.264,DD,,WEB-DL,,74.9,4.76
The Seven Year Itch (1955),The Seven Year Itch (1955) {tmdb-10653} - [Bluray-1080p][AC3 5.1][x264]-Pter.mkv,/mnt/media/Movies/The Seven Year Itch (1955)/The Seven Year Itch (1955) {tmdb-10653} - [Bluray-1080p][AC3 5.1][x264]-Pter.mkv,9324700933,8.68,1080p,1920,752,H.264,DD,,BluRay,,104.4,11.91
